subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P10,1,-0.002,83.50588954139651,40.7943010725763,58.4282432337013,4.407720969708099,valid,5.277777778,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,29.998,83.4658187599364,34.34438215146479,60.28723762462635,11.308872392148192,valid,5.277777778,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,59.998000000000005,79.38608097380259,33.54293077726222,62.156335155798885,2.2279159079233652,valid,5.277777778,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,89.998,77.25932703059877,33.366920015958186,33.04903810502796,0.6135520759646782,valid,5.277777778,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,119.998,79.22360863537334,31.162518577652932,36.23020148991722,0.8074296071987948,valid,5.277777778,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,149.998,78.1563126252505,33.1674380585601,41.28149386468708,0.5659848777290897,valid,5.277777778,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,489.998,137.95401532822393,302.4419244203072,233.7089307540893,1.4560374218273235,valid,48.33333333,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,519.998,163.68596544407396,258.50510149704974,179.6319282021702,0.3345388477463492,valid,48.33333333,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,549.998,170.8156779661017,229.77247057751308,164.1379302313044,0.9906540451144422,valid,48.33333333,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,579.998,175.12664810279466,127.37620529132828,87.01054980583415,0.11363761676183973,valid,48.33333333,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,609.998,172.42518332562597,157.68639763784319,108.11859995133423,0.15750234990486184,valid,48.33333333,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,639.998,175.01988862370723,159.88174509240605,108.6950012916193,0.6888180353483491,valid,48.33333333,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,669.998,164.3835616438356,238.63333100526143,157.50992032249906,,valid,48.33333333,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,1234.998,104.43864229765013,10.613531873204575,13.542667615866756,1.9060080341444081,valid,22.63888889,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,1264.998,104.1631889960939,11.56058211438894,17.327712779750094,2.572693503145782,valid,22.63888889,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,1294.998,100.67114093959732,12.64990118538481,16.60498389629085,2.6390115732944492,valid,22.63888889,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,1324.998,105.7426927808998,10.364510452649316,11.942367835542578,0.9658709469547889,valid,22.63888889,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,1354.998,103.14143184575974,10.887607634370372,18.3068383573478,1.2182965070141767,valid,22.63888889,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,1384.998,102.24880542653791,10.987265355856296,25.199610647352515,6.543626540025239,valid,22.63888889,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,1414.998,98.28975820719481,12.865870053941084,18.14404585532124,3.0800691051696805,valid,22.63888889,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,1444.998,98.41992501339047,14.708274315273473,24.412019352762144,3.23375359828043,valid,22.63888889,fatigue_rating,1,0,high,ecg,fatigueset
P10,1,1474.998,100.8654504700828,9.74482110977613,17.50281184543131,0.0,valid,22.63888889,fatigue_rating,1,0,high,ecg,fatigueset
P10,2,-0.000981201171875,66.42066420664206,40.68514778146935,70.80346964048664,1.9605684589303698,valid,12.222222222222223,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,29.999018798828125,61.216429699842024,52.55314770147773,41.5100002995655,0.5856566294410371,valid,12.222222222222223,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,59.999018798828125,61.787861674916115,49.842083958571926,43.84278031849932,0.5007602283245309,valid,12.222222222222223,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,89.99901879882813,61.995866942203854,54.50473985504992,50.26665627003889,1.2950543681956548,valid,12.222222222222223,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,119.99901879882813,66.93485683377844,43.80781893680625,61.109409776801584,3.831006258199943,valid,12.222222222222223,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,149.99901879882813,65.20665239585048,46.11873263653285,36.37774978640787,0.6846097672644385,valid,12.222222222222223,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,426.25131298828126,125.36481825417883,4.953004953007429,8.279904306133016,6.96588404097787,valid,41.66666666666667,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,456.25131298828126,127.14857546503414,4.902270704940327,12.189132697131871,9.166927250934485,valid,41.66666666666667,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,486.25131298828126,133.48386239872494,4.478906793025064,7.848135312951654,19.284746182243467,valid,41.66666666666667,fatigue_rating,2,2,medium,ecg,fatigueset
P10,2,516.2513129882813,138.29964924002005,4.1177520995005485,8.819647349757306,28.541465621940723,valid,41.66666666666667,fatigue_rating,2,2,medium,ecg,fatigueset
