subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P05,1,-0.001,63.04229934924078,44.00643892280613,55.07881024667641,2.3695535043162215,valid,16.52777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,29.999,63.249439978916854,42.92078224342023,45.27054091790819,1.323154479189056,valid,16.52777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,59.998999999999995,63.92329204954055,45.702050493985915,49.08649890754076,0.5481022382920949,valid,16.52777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,89.999,64.20331048319679,43.06072231688192,40.94812600641817,0.5165084651633116,valid,16.52777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,119.999,63.81069493834956,46.27582103975278,48.66032417110988,0.8091054723241455,valid,16.52777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,149.999,62.78481012658228,48.039220088035016,44.38653412996739,0.6023895459386324,valid,16.52777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,513.999,99.36077898850726,164.45786011955173,125.60477857151773,0.9302925523420902,valid,22.77777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,543.999,106.20533030525684,204.17507570333245,149.08493401658598,0.6763615337631286,valid,22.77777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,573.999,114.03040810882904,200.6697268790544,160.97020785782098,0.3212205955506625,valid,22.77777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,603.999,125.36481825417883,263.66737354281764,177.2947988639475,0.3506788474051856,valid,22.77777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,633.999,114.48081944165496,237.1955567519281,168.73083352732388,0.6320389317518068,valid,22.77777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,663.999,128.3122264176162,230.99271616359448,174.2709471974872,0.6803762357004071,valid,22.77777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,693.999,136.46702047005306,8.276472678623424,6.342099196813483,,valid,22.77777778,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,1324.999,72.3496901691509,37.117958687714186,52.046890954452714,1.3876203581715205,valid,23.61111111,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,1354.999,75.10376177613809,37.70547311336516,35.36262483833834,0.15532190342776814,valid,23.61111111,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,1384.999,74.15325005010355,39.175530911810526,37.96240114451948,0.31649932331005615,valid,23.61111111,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,1414.999,74.33948364196497,36.42457961322272,33.59921474611989,0.14384618313274447,valid,23.61111111,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,1444.999,73.43941248470013,36.40703533964585,33.8661913849036,0.14941931160162417,valid,23.61111111,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,1474.999,74.13591584571714,37.46109092556346,35.18910615675013,0.23106649822346845,valid,23.61111111,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,1504.999,76.52290652794093,34.495201389742874,31.23795058557305,0.0758442385547634,valid,23.61111111,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,1534.999,76.0,34.95673000972735,34.03692796616583,0.1374643767691049,valid,23.61111111,fatigue_rating,4,6,medium,ecg,fatigueset
P05,1,1564.999,77.03595011005136,30.085710894044034,34.7717533341644,0.0,valid,23.61111111,fatigue_rating,4,6,medium,ecg,fatigueset
P05,2,-0.000718017578125,60.419035244437225,55.399458481107914,49.675031362797355,0.2668893174580617,valid,15.555555555555555,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,29.999281982421873,64.8692479221569,53.185918582683804,43.121150190480776,0.03636854366472649,valid,15.555555555555555,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,59.99928198242188,65.05166864306285,50.76447830978386,40.471138925628225,0.05163809671992924,valid,15.555555555555555,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,89.99928198242188,63.9786737754082,48.47546768977001,43.58213330884573,0.1460140557367751,valid,15.555555555555555,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,119.99928198242188,63.05625800518901,47.009607803155,39.37875726121255,0.10722415842800959,valid,15.555555555555555,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,149.99928198242188,63.56563482867075,48.70781880666826,42.23769005210276,0.349443898721521,valid,15.555555555555555,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,392.26931616210936,99.75394028064109,640.7510739557993,465.0811645293754,2.721176465483228,valid,23.88888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,422.26931616210936,102.14640985412424,503.24445352134785,362.95649166318265,0.36754461666629645,valid,23.88888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,452.26931616210936,75.49168929209986,691.4054820006423,622.6119496839076,0.5783595469521601,valid,23.88888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,482.26931616210936,117.43241001824514,216.22844720182022,149.873603741736,1.5006840566665418,valid,23.88888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,512.2693161621094,169.0934711131987,349.49841856339384,234.3210472292303,0.27261140467784944,valid,23.88888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,542.2693161621094,133.08542910265194,327.40570022116816,258.2833379366724,0.4036882119017452,valid,23.88888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,572.2693161621094,111.96815128141328,453.05132159613,328.75215926625066,,valid,23.88888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,801.0993579101563,83.47687822976016,24.567478006701382,22.14971731928566,0.061537219418464344,valid,20.13888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,831.0993579101563,85.37957508769608,22.163354568166927,18.912396602961568,0.07142398952226121,valid,20.13888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,861.0993579101563,84.26966292134831,23.298696708028174,19.53629101612347,0.04266662160956408,valid,20.13888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,891.0993579101563,84.3260607683041,19.613957200758104,18.070283544878045,0.15735366194633127,valid,20.13888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,921.0993579101563,83.43818290179459,21.44647335839147,25.8270894363425,0.41662543496535587,valid,20.13888888888889,fatigue_rating,3,3,high,ecg,fatigueset
P05,2,951.0993579101563,83.56829839997282,23.182428690713145,22.519896682254494,0.1334403626922192,valid,20.13888888888889,fatigue_rating,3,3,high,ecg,fatigueset
