subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P08,1,-0.000116943359375,84.02240597492666,14.88328576363268,35.80822566036065,17.07679218544544,valid,0.1388888888888884,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,29.999883056640623,78.4261152260616,10.214798346671259,15.572738701462786,10.223570516227364,valid,0.1388888888888884,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,59.99988305664063,80.39123735512828,8.372727399274629,15.820161187547994,5.0549542518275175,valid,0.1388888888888884,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,89.99988305664063,78.36833115643525,12.239926040368227,21.263445682390437,7.886068712731612,valid,0.1388888888888884,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,119.99988305664063,78.7246604999016,8.691286529534137,13.504721396607929,3.756070392330642,valid,0.1388888888888884,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,149.9998830566406,79.33279088689993,10.539399763194346,15.568136173136637,18.222088471341277,valid,0.1388888888888884,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,401.15178393554686,63.98507015029826,1162.4839228857068,778.4766869652793,0.6591306969039933,valid,16.388888888888886,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,431.15178393554686,88.13514054884156,317.3838553359433,229.4435822550209,0.44596687814669733,valid,16.388888888888886,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,461.15178393554686,90.78681909885675,287.60614641301646,269.65378809150593,1.6976822944897985,valid,16.388888888888886,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,491.15178393554686,94.37751004016064,253.4524224283181,194.97391730473456,0.9835581787026695,valid,16.388888888888886,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,521.1517839355469,73.86703932920743,621.9419631730565,524.0458845522433,4.504205329154514,valid,16.388888888888886,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,551.1517839355469,79.55185786734728,242.40128839464657,286.75716970112535,4.722019207081513,valid,16.388888888888886,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,581.1517839355469,101.69491525423729,,,,valid,16.388888888888886,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,792.8311008300781,78.69368483179224,14.061221451849363,32.08578345622871,6.73610194424529,valid,27.916666666666668,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,822.8311008300781,78.02861049051319,11.26709227889133,17.47371464470419,7.742733382768251,valid,27.916666666666668,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,852.8311008300781,76.88416793120889,14.706130363568462,20.751080471151898,9.585690563297499,valid,27.916666666666668,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,882.8311008300781,76.27714027633736,16.841069491621415,27.88561171500854,8.619215746161979,valid,27.916666666666668,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,912.8311008300781,75.84578024683144,12.172188059759929,19.208525490613425,14.99279350922818,valid,27.916666666666668,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,942.8311008300781,78.63695937090432,11.841052584791163,16.086305690531645,1.936937060728562,valid,27.916666666666668,fatigue_rating,2,1,low,ecg,fatigueset
P08,1,972.8311008300781,80.59516429014259,11.61177563223357,18.54564176302257,,valid,27.916666666666668,fatigue_rating,2,1,low,ecg,fatigueset
P08,2,-0.003486083984375,97.17402082300445,7.8235754826890584,18.773691127495518,10.726882443394642,valid,3.472222222222221,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,29.996513916015626,90.64356934233055,12.386759793497983,30.975545910353933,17.651147955425948,valid,3.472222222222221,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,59.99651391601563,92.2336586017912,6.4239136565388755,22.224877493118406,17.202927172787575,valid,3.472222222222221,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,89.99651391601563,88.70199415223891,7.273863547599096,9.726227746297097,1.925719709863326,valid,3.472222222222221,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,119.99651391601563,88.98476472967508,9.036103296814268,21.22002017431527,7.504949652157949,valid,3.472222222222221,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,149.99651391601563,88.39779005524862,6.7634448357705725,8.839798948762661,2.6923309879307813,valid,3.472222222222221,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,361.28131591796875,109.12397696271597,466.1515463354631,326.6720946261058,1.368531220435465,valid,73.61111111111111,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,391.28131591796875,109.20489399710134,552.9096620060303,372.6414025352013,0.41847343325308545,valid,73.61111111111111,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,421.28131591796875,121.48571049224948,354.2315626818141,254.28466676056127,0.9335723101645439,valid,73.61111111111111,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,451.28131591796875,127.4858072441154,399.85872505173626,295.39705097480135,0.621750710846053,valid,73.61111111111111,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,481.28131591796875,123.53225028148624,368.60989401839714,275.105416141221,0.4370001095100902,valid,73.61111111111111,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,511.28131591796875,127.10098624809001,357.07114137101587,254.21030849668992,1.8797542773070472,valid,73.61111111111111,fatigue_rating,2,1,high,ecg,fatigueset
P08,2,541.2813159179688,150.37593984962405,,,,valid,73.61111111111111,fatigue_rating,2,1,high,ecg,fatigueset
