subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P06,1,-0.002233154296875,63.78101850313922,43.991201466334296,64.67622939254808,2.9305634194426715,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,29.997766845703126,61.9463131952308,49.8079645572205,72.49639554712843,2.440781792468323,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,59.997766845703126,64.83201080533513,60.91771287511936,77.7600413029565,2.2259877294994412,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,89.99776684570313,64.67206689312778,38.26061944088203,41.375611542147446,1.890464160271589,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,119.99776684570313,68.78413918672871,61.41340293947292,74.7303109665859,1.527583484050646,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,149.99776684570313,67.52954417557682,47.25879748146306,62.543749393806685,1.7292664654796823,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,444.1135739746094,104.08326661329063,8.21166076680105,18.260362219911382,9.282885362604619,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,474.1135739746094,100.26067776218166,10.835504753600828,23.918327700740285,22.133136777843106,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,504.1135739746094,103.9722740602506,9.354667493907447,14.704586089754647,2.640243055998568,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,534.1135739746094,105.74972564929666,7.119853066763927,14.351683110937461,1.7981402315840416,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,564.1135739746094,103.60629607491532,8.486436698823438,11.548649348523313,3.4056654900004593,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,594.1135739746094,105.55875088811449,9.168359914914541,15.612198898229224,11.64937639829123,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,624.1135739746094,101.35135135135135,,,,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,856.3914931640625,82.99035152823696,22.12125674549256,29.83408412952725,4.108561845936663,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,886.3914931640625,77.61708902746452,30.52910604307754,48.682375676544005,5.887213620551117,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,916.3914931640625,75.76009303871075,40.53393639902249,47.96681245353821,2.255874351538431,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,946.3914931640625,73.69049990041825,38.86122031594536,47.54919792720817,1.7929789374228366,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,976.3914931640625,74.00986798239765,39.30896137580392,67.44521895778058,12.422663172651095,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,1006.3914931640625,77.86087491035755,32.20332364918339,41.385567961030375,6.57289741722704,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,1036.3914931640625,77.77703915442399,33.135288868833676,56.665367197073955,7.254194743589463,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,1066.3914931640625,78.67046907267185,29.40172679387281,47.80762883682896,10.397612603655075,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,1096.3914931640625,78.46556233653008,28.356285852847883,35.328011210205084,5.239133241505458,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,1126.3914931640625,79.09680908599243,28.35489375751565,39.946627771921555,11.560120969500295,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,1156.3914931640625,79.50178879024777,28.593974620807522,49.12036237651347,10.476837376002843,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,1,1186.3914931640625,81.08108108108108,40.20572098594925,32.44482495971687,,valid,0.0,fatigue_rating,1,0,medium,ecg,fatigueset
P06,2,-0.003818115234375,60.41484862724038,56.316837685514194,54.56844835209772,1.7769497554614486,valid,25.0,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,29.996181884765626,67.28010289898091,44.56149989315073,80.45121993436355,0.7038828319435434,valid,25.0,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,59.996181884765626,65.21074618754882,39.072306833489144,54.32101306987472,0.5286466085195078,valid,25.0,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,89.99618188476563,65.89895493576516,49.98062124463841,72.96496511386785,6.415662722507318,valid,25.0,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,119.99618188476563,64.16040100250626,49.223322560255596,54.38468843284385,4.94056429959346,valid,25.0,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,149.99618188476563,66.84579592371715,41.25199719683003,55.502049589636954,4.224015031110588,valid,25.0,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,361.0607170410156,92.50451041495818,12.184273541706556,13.337761449692708,2.2593436544394807,valid,15.555555555555555,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,391.0607170410156,95.78926362003592,10.191778079684227,22.145941125482416,3.9772501927693344,valid,15.555555555555555,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,421.0607170410156,92.4901980496632,10.952422360170171,10.218616947764593,4.323728138801033,valid,15.555555555555555,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,451.0607170410156,95.66199428685312,13.97490151451614,18.68929989474072,13.697562336503964,valid,15.555555555555555,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,481.0607170410156,90.8693164608084,17.346076318186878,31.924648938971018,25.19528370880232,valid,15.555555555555555,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,511.0607170410156,90.85097075944682,20.30785786116032,41.5646692323548,11.119272962203658,valid,15.555555555555555,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,717.1900061035157,71.19783769529963,36.9980694477042,55.94620983642885,10.609963378790756,valid,18.333333333333336,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,747.1900061035157,70.44379591425984,39.85488382502052,52.11928234191963,11.186389042316128,valid,18.333333333333336,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,777.1900061035157,70.95460219433677,37.83460245406502,39.094811944651354,2.349457815382274,valid,18.333333333333336,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,807.1900061035157,75.49479698020812,30.854497241083024,44.51201198668731,6.40214481513032,valid,18.333333333333336,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,837.1900061035157,70.16859955170061,35.89707508976184,39.60876376089851,1.8277934745692397,valid,18.333333333333336,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,867.1900061035157,72.51242110917148,37.933400284483554,51.0100450044697,7.742580089456799,valid,18.333333333333336,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,897.1900061035157,74.37185929648241,30.85494737927417,49.11178941712105,9.414053400410875,valid,18.333333333333336,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,927.1900061035157,73.86949722157522,34.06488905994949,47.79257287397076,10.144775974502519,valid,18.333333333333336,fatigue_rating,1,0,low,ecg,fatigueset
P06,2,957.1900061035157,72.83210682042333,26.903531366718383,19.641215434641513,0.0,valid,18.333333333333336,fatigue_rating,1,0,low,ecg,fatigueset
P06,3,-0.00019189453125,66.90997566909975,68.69042873646954,93.44461095646129,4.44212690886181,valid,8.611111111111114,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,29.99980810546875,68.23427099709001,33.21372480092402,46.507887116206874,4.567638180131884,valid,8.611111111111114,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,59.99980810546875,68.74705129069218,58.27702910420298,83.90788325284055,4.737433972496836,valid,8.611111111111114,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,89.99980810546876,74.85963817841547,34.54491788022301,53.79480996292643,4.107869748229575,valid,8.611111111111114,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,119.99980810546876,67.96148848985575,37.094473981982816,37.10805553336267,0.7741789514815972,valid,8.611111111111114,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,149.99980810546876,67.9162366414755,45.69397546656883,80.77353642655008,11.349209119696683,valid,8.611111111111114,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,367.75343115234375,131.6795796894224,3.2391831828885027,6.523831427328168,2.456612283784523,valid,29.30555555555556,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,397.75343115234375,137.95401532822393,3.1412811174461175,4.181806143940539,0.3061932701952497,valid,29.30555555555556,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,427.75343115234375,141.42017727317997,2.632217967526897,4.7499673726940905,4.669817413860241,valid,29.30555555555556,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,457.75343115234375,141.5940969221565,2.4899799195977463,4.417373860906324,1.974210356222315,valid,29.30555555555556,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,487.75343115234375,140.8261802575107,3.252646636960052,5.656565627116648,8.341559261154302,valid,29.30555555555556,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,517.7534311523438,146.01946926256835,2.383391607679182,6.111216688405655,41.66248241968172,valid,29.30555555555556,fatigue_rating,2,2,high,ecg,fatigueset
P06,3,547.7534311523438,144.57831325301206,,,,valid,29.30555555555556,fatigue_rating,2,2,high,ecg,fatigueset
