subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P12,1,-0.002,71.99040127982936,20.61899263162139,37.1187616864545,4.646503181211351,valid,11.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,29.998,73.29393509194757,19.072959334559958,41.492657345445586,21.37751694296007,valid,11.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,59.998000000000005,70.38948850305022,22.15851980616034,38.55252446801821,6.101634032440899,valid,11.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,89.998,73.55864811133202,23.2390954117314,45.21423720649375,12.747119207569837,valid,11.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,119.998,73.47587211226583,26.880910202843456,61.471795096639354,17.972183049123906,valid,11.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,149.998,70.64522640113033,17.939440610335783,21.980213736867242,3.052923212698659,valid,11.11111111,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,541.998,99.83361064891847,7.781453617940755,32.93812380813455,47.25115200283134,valid,27.08333333,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,571.998,101.09519797809604,7.230886134196436,18.790689183742035,3.908730959247304,valid,27.08333333,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,601.998,103.75789823744597,9.546583415126104,11.977728346032938,4.000031262019205,valid,27.08333333,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,631.998,109.05052000942412,4.572270811900635,18.8761849072568,40.57053487430994,valid,27.08333333,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,661.998,115.3463705667882,3.5367742265833937,13.923606760034756,39.978538611066874,valid,27.08333333,fatigue_rating,2,3,medium,ecg,fatigueset
P12,1,691.998,109.08730289907771,180.15153086797258,125.12255677884797,0.7135018927578245,valid,27.08333333,fatigue_rating,2,3,medium,ecg,fatigueset
