subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P07,1,-7.3974609375e-05,92.24598930481284,16.83646835493319,24.086485633444582,3.2609534898671404,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,29.999926025390625,86.45533141210375,22.51137278714705,29.57214276827056,6.031987844381673,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,59.99992602539062,87.75137111517367,13.50193784541298,15.019873198835299,1.8620032979914287,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,89.99992602539062,88.13514054884156,17.669445444766552,23.209386459678566,6.9338453347919575,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,119.99992602539062,87.04747123722122,14.660442402211858,17.342414173558,4.0623205686592225,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,149.9999260253906,90.47697098836257,14.623421092358807,21.508307183104804,4.409343914012431,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,492.1656220703125,89.37142100559399,522.5913578243782,345.89678329142936,0.5353287524859607,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,522.1656220703126,87.5796178343949,621.3905823344553,403.1849800019509,0.5745601041929775,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,552.1656220703126,98.2640026203734,319.4327881142588,221.2850650179537,0.5625236554506677,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,582.1656220703126,73.44190948964673,610.8302078787058,497.22197625692235,0.9269488495709771,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,612.1656220703126,89.05600633287156,468.3480155144929,315.98237644245637,0.3828751871634351,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,642.1656220703126,93.75636931856785,499.31123671625005,338.79556209054675,0.3588442002777975,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,672.1656220703126,106.38297872340425,,,,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
P07,1,937.5806066894531,82.27975115392334,139.66101818331413,91.92375212446507,0.24194691571987215,valid,0.0,fatigue_rating,1,3,low,ecg,fatigueset
