subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P04,1,0.0,62.530532486565704,45.27158191440032,52.837595738616834,2.726118894645165,valid,25.69444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,30.0,68.78645850895235,36.364318175426256,66.81506911025096,8.5161777864519,valid,25.69444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,60.0,71.74172977281785,27.46946356541075,33.635298918447766,0.531788592623348,valid,25.69444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,90.0,69.50880444856348,22.991686477046947,40.37099383043651,4.900198463458077,valid,25.69444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,120.0,73.65871462225024,21.918409309679994,39.67335584940531,2.412249086383204,valid,25.69444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,150.0,65.66347469220246,25.879372779954906,33.47853790116886,1.4312790347869042,valid,25.69444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,628.0,110.98779134295226,6.631853547951845,18.31998412067593,1.8779721356119004,valid,23.19444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,658.0,115.31961427577295,10.176512345041003,10.104639802636342,3.7449674723870023,valid,23.19444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,688.0,116.61807580174927,8.680488303833053,9.000478914460896,1.8383923092877041,valid,23.19444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,718.0,116.3669833338812,7.887134875968848,10.423274070279163,1.5074399418650057,valid,23.19444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,748.0,114.91501077328226,21.87376370132809,14.978630611641373,0.0,valid,23.19444444,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1113.0,73.35448057097541,14.596422697207544,18.729866229368834,8.949628718684087,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1143.0,72.87941156623253,21.457599386431173,26.700614964943654,2.5742812758440503,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1173.0,72.9735060153836,25.567992142955266,27.333906411946213,12.711088390382708,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1203.0,72.84008902677549,19.269517007810176,16.717607336629495,2.0112516792424375,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1233.0,76.41262819223809,20.898079570375113,36.16203148020895,10.296710954293504,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1263.0,72.22630910185248,24.033904623023105,76.84674904969093,15.116219215145245,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1293.0,72.75349020121911,19.734346820820914,31.324685770831667,7.508426172581594,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1323.0,73.51189463295103,17.235345742315204,35.541696517724425,13.755821188277281,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1353.0,73.75170260124249,15.7797338380595,24.74365285208659,12.12153632869169,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1383.0,71.99520031997866,25.393474977414403,44.08973033471235,9.058834553859368,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1413.0,72.20216606498195,21.051637194561106,19.624248039380035,2.273152202550398,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,1,1443.0,71.72239215272651,23.128756861089485,23.35429318948923,1.500340578683673,valid,22.36111111,fatigue_rating,1,1,high,ecg,fatigueset
P04,2,-0.002,76.05323726608626,29.39847394458206,44.3208288796157,2.5768308024432907,valid,9.027777778,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,29.998,75.94177797022283,34.547656078821625,65.19177441612972,5.8649574828100794,valid,9.027777778,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,59.998000000000005,73.06924664253577,33.504370717010296,58.215191210321734,12.181640478372062,valid,9.027777778,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,89.998,77.62738853503186,23.713198634382586,43.75595761070691,3.910984085733847,valid,9.027777778,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,119.998,77.83913245958352,28.874957279530943,40.27461616737425,2.1386149843229343,valid,9.027777778,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,149.998,78.84362680683311,28.494228409128382,39.722111648880826,3.7074930601215565,valid,9.027777778,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,379.998,109.98166972171306,7.023769168568493,29.332463047445437,6.482436328825396,valid,8.611111111,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,409.998,115.09338717819284,9.89859297360705,11.466439045175765,1.2544856689832002,valid,8.611111111,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,439.998,113.08775874611467,9.542199506852256,11.249978625881681,6.228631321754855,valid,8.611111111,fatigue_rating,2,1,medium,ecg,fatigueset
P04,2,469.998,109.16308303010256,10.548828265631107,19.774514025853524,5.747081453423251,valid,8.611111111,fatigue_rating,2,1,medium,ecg,fatigueset
