subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P01,2,-0.002283935546875,65.96262118133058,99.33859396025294,96.93888715091036,0.36657517145823326,valid,15.27777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,29.997716064453126,60.53879527797397,31.298341919286262,26.18441012001861,0.21032339660879262,valid,15.27777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,59.99771606445313,60.75056341248326,33.769809001532714,42.119299374665474,2.114857141425735,valid,15.27777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,89.99771606445313,59.19172676554633,32.60751447136074,25.061683712143424,0.1942105264654493,valid,15.27777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,119.99771606445313,59.75103734439834,31.657651469300816,30.605101245090204,0.8136842942542933,valid,15.27777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,149.99771606445313,60.97560975609756,24.19848480105039,22.745435557704262,0.14661922088720863,valid,15.27777777777778,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,413.9949641113281,122.7817102217451,360.415061653459,245.70031868187766,0.42382720416173186,valid,59.16666666666666,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,443.9949641113281,107.17174440550015,370.749137661739,277.4014457816533,2.5942529181643073,valid,59.16666666666666,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,473.9949641113281,110.2904972919744,313.77881613414485,238.55910401762884,1.0687947642153488,valid,59.16666666666666,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,503.9949641113281,117.84226744776676,15.88058507915059,18.991651272959963,6.401277634400562,valid,59.16666666666666,fatigue_rating,3,4,medium,ecg,fatigueset
P01,2,533.994964111328,127.13968811045261,3.204659306360236,6.987275684011259,10.489729581911806,valid,59.16666666666666,fatigue_rating,3,4,medium,ecg,fatigueset
