subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P02,1,-0.003,63.25360743229887,45.90452925857766,65.41403590782333,2.5508358811977114,valid,1.527777778,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,29.997,63.724818418528166,48.51288488638869,58.471850801118144,2.0702779683501844,valid,1.527777778,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,59.997,63.17451961042379,40.13847000314721,48.57725805353777,3.981814617881131,valid,1.527777778,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,89.997,66.80838141512298,38.154292025930715,45.3333535893651,5.390889911224912,valid,1.527777778,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,119.997,70.97558571287747,43.50500792191302,71.4085089770189,3.7414514703898876,valid,1.527777778,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,149.997,67.69087832232803,48.29015835488008,49.53727931086336,1.083355604617809,valid,1.527777778,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,524.997,89.16509051607675,15.058799482709938,22.394011153368442,6.355086711474951,valid,1.25,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,554.997,93.29098848749504,21.227545681311675,33.90598938077965,5.892036863442653,valid,1.25,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,584.997,99.99333377774816,116.8773995715692,80.9594861643773,0.4993922881693522,valid,1.25,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,614.997,97.1102943655798,13.524603270226498,29.383236138523312,1.7952606719955668,valid,1.25,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,644.997,101.40509013785791,10.776826991280876,27.35639165811338,3.5427376944936273,valid,1.25,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,674.997,101.34799456827741,13.556548233234004,22.561019824743905,1.2375696153339115,valid,1.25,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,704.997,95.74468085106383,2.5495097567963922,2.0548046676563256,,valid,1.25,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,970.997,63.84039900249377,47.419201228629845,64.4772776715759,4.955173142878925,valid,7.5,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,1000.997,64.33669537244916,34.85407367314333,32.51716794152744,1.55382772846846,valid,7.5,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,1030.9969999999998,65.82227984442007,37.447880447363104,29.70061820506579,0.7452698154119981,valid,7.5,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,1060.9969999999998,64.66170477890412,34.5015193681333,30.196605122720335,0.8711146540165396,valid,7.5,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,1090.9969999999998,64.42953020134229,41.95888925003585,45.741119356657634,2.4882803215228533,valid,7.5,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,1120.9969999999998,65.0203599106791,32.20927661404397,24.642606089746238,0.5162697474928167,valid,7.5,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,1150.9969999999998,65.6128839844915,33.30821970625269,38.45587074154424,2.005205292538153,valid,7.5,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,1180.9969999999998,66.536729618926,34.21759415856118,36.397660849773985,2.2043818971695353,valid,7.5,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,1210.9969999999998,65.6128839844915,41.25265142993842,41.72499498635764,4.929964625705142,valid,7.5,fatigue_rating,1,0,low,ecg,fatigueset
P02,1,1240.9969999999998,66.95716866829632,39.31475549968485,48.49143740016156,0.0,valid,7.5,fatigue_rating,1,0,low,ecg,fatigueset
P02,2,-0.003198974609375,78.78257356406976,35.95208800026707,59.54301093509049,7.93601319079238,valid,3.3333333333333326,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,29.996801025390624,79.31000297412511,26.53831289441835,43.832629113481204,3.0362051057866473,valid,3.3333333333333326,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,59.996801025390624,81.15597783056215,20.344532435030303,30.662155131160123,4.362243092102666,valid,3.3333333333333326,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,89.99680102539062,80.50719533058268,21.444023732642947,35.89776281330077,6.487066583073637,valid,3.3333333333333326,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,119.99680102539062,81.17432185618617,19.45870051265052,60.98055017790509,13.146058579508994,valid,3.3333333333333326,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,149.99680102539062,80.67954478370667,28.45874206636688,89.70369626242271,13.650270285658975,valid,3.3333333333333326,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,404.4951069335938,110.55486024196912,342.5402839869293,221.1613751598243,0.14724701027386133,valid,47.5,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,434.4951069335938,102.1395907740579,378.0560011426879,268.0183820811741,0.7822316694870399,valid,47.5,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,464.4951069335938,116.11999065701224,442.31809622218043,302.5813090280482,0.5660006747955958,valid,47.5,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,494.4951069335938,111.98880111988802,627.3884833904023,437.8939855013601,0.5423486063160603,valid,47.5,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,524.4951069335938,123.82252105315715,400.5749556349813,250.70054241405492,1.1433517395073576,valid,47.5,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,554.4951069335938,107.56972111553785,530.7318727518793,395.08919136797766,0.5206384318663354,valid,47.5,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,584.4951069335938,126.94748990190422,390.2230131604234,247.33314769842968,,valid,47.5,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,824.4297338867187,99.35419771485346,6.882393983111946,13.780058055030102,15.859698882824137,valid,24.72222222222222,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,854.4297338867187,100.04335211925168,6.453918284615153,7.323414504177678,5.013151650872197,valid,24.72222222222222,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,884.4297338867187,99.43323058566173,6.411087334947679,9.387417110153356,10.38775121463113,valid,24.72222222222222,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,914.4297338867187,99.55201592832255,6.644009116704849,11.029505881951374,7.718509863932292,valid,24.72222222222222,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,944.4297338867187,98.18327544750201,8.901076713896284,15.722393879573698,12.747480141912545,valid,24.72222222222222,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,974.4297338867187,96.99255716835619,7.417632816185004,13.459413656330733,12.289413244064333,valid,24.72222222222222,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,1004.4297338867187,97.69713886950454,7.614405207674902,10.462761956343174,3.1294340717588556,valid,24.72222222222222,fatigue_rating,1,0,high,ecg,fatigueset
P02,2,1034.4297338867186,100.418410041841,4.08248290463863,3.2015621187164243,,valid,24.72222222222222,fatigue_rating,1,0,high,ecg,fatigueset
P02,3,-0.003,83.04498269896193,23.925697991704315,44.68847193415237,7.588060903970405,valid,18.61111111,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,29.997,76.66184728153056,29.88310559496787,58.15101769294981,2.5240761151806446,valid,18.61111111,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,59.997,86.31071858691288,21.70911592593568,27.85003881468477,2.298986030771038,valid,18.61111111,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,89.997,80.36851906302068,27.339989027064366,50.71058425167025,2.137517726794116,valid,18.61111111,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,119.997,82.13689482470785,20.74728897952694,27.0474938663406,0.9628351367737134,valid,18.61111111,fatigue_rating,2,2,medium,ecg,fatigueset
P02,3,149.997,80.92251669026906,25.092648836681743,38.335329658162586,2.2122784890326277,valid,18.61111111,fatigue_rating,2,2,medium,ecg,fatigueset
