subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P09,1,-0.00344189453125,74.44418362898628,15.352343288385798,24.887298927729955,6.653360681590754,valid,41.25,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,29.99655810546875,74.13344019234623,15.402020069530563,25.377385353165103,12.471005598195559,valid,41.25,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,59.99655810546875,79.15045181716246,19.1049731745428,35.5892891190594,4.426140063240559,valid,41.25,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,89.99655810546875,72.24563515954245,13.75707610130666,20.15288785481845,3.9774099304422887,valid,41.25,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,119.99655810546875,76.66184728153056,17.029386365926403,57.55696323313539,2.755935784262398,valid,41.25,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,149.99655810546875,77.86140669608098,120.53108972270843,126.78028237860963,8.289133166619175,valid,41.25,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,547.1602280273438,123.58803986710963,468.7687570017691,306.0162204184758,0.7714987924402689,valid,73.33333333333334,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,577.1602280273438,132.43261320313022,178.36492411302777,122.38846236816939,0.9307923461823636,valid,73.33333333333334,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,607.1602280273438,141.33799973078476,159.17632188637657,103.81601071912104,0.4550597384456597,valid,73.33333333333334,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,637.1602280273438,160.62398783752522,137.98971881991787,110.80959638688829,0.9478109737313325,valid,73.33333333333334,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,667.1602280273438,162.5309343856598,130.33332267689642,96.18840267741574,1.785424797989851,valid,73.33333333333334,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,697.1602280273438,173.95361237003465,106.80274145074812,75.94904801274,0.22535525863295108,valid,73.33333333333334,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,727.1602280273438,170.1752174461112,169.02447375239103,119.30697826082259,0.0,valid,73.33333333333334,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1058.5452270507812,127.23658051689861,2.2712838128974897,4.516895366288663,34.14032710051665,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1088.5452270507812,125.57305162447678,1.9344083032987032,3.028212018206599,6.1860185641626275,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1118.5452270507812,123.6784360662278,2.012257520266443,4.890688555545785,9.922334120798972,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1148.5452270507812,124.00826721781452,2.2506829564582844,2.846579998859394,10.044756483208621,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1178.5452270507812,123.18669852916427,2.345207879911715,10.587448263692306,29.60772324026759,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1208.5452270507812,120.97174020823005,2.425558354963519,5.299216778746999,5.922322736362453,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1238.5452270507812,119.03560980530617,3.1458785297811374,6.7155870518746985,33.24544315242923,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1268.5452270507812,114.7643702799855,3.094987458524033,3.4162739157305335,8.0240205453905,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1298.5452270507812,117.10862834836452,3.049302479918168,6.409991457678775,6.662565699097709,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1328.5452270507812,116.00386679555984,132.0209977982636,91.24579217571667,0.6009821330956124,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1358.5452270507812,113.19255974051764,96.07010089364061,65.82802145546493,0.3792417536641857,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,1,1388.5452270507812,116.32415664986429,3.2847334266589314,4.833218389437829,0.0,valid,47.77777777777778,fatigue_rating,2,5,high,ecg,fatigueset
P09,2,-0.001702880859375,89.00023074133895,35.65331809115515,90.43523294615153,2.6977105294389796,valid,19.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,29.998297119140624,81.27328140873688,37.978063843926186,49.671294527121,2.2931892364589763,valid,19.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,59.998297119140624,69.0698592290488,40.90771536606008,38.035150230559424,7.275481304717467,valid,19.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,89.99829711914063,75.19051651143099,37.159939600477166,60.565125317091066,7.09905916798051,valid,19.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,119.99829711914063,73.49046610169492,44.62933763543638,71.44551526051183,5.47782782817701,valid,19.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,149.99829711914063,73.23107372587828,38.486289044859134,47.64114395684086,2.163871637849042,valid,19.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,516.7343317871093,157.14096273703754,6.606135454335283,4.995591711562308,8.134158814634684,valid,55.27777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,546.7343317871093,156.9521765376618,3.072711903442697,2.8415300857353922,22.583060717008156,valid,55.27777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,576.7343317871093,157.725321888412,2.1360009363293826,1.9683036034578751,0.0,valid,55.27777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,844.4320439453124,95.17059835982585,59.88902781122693,57.343982047364285,1.0227526601929393,valid,49.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,874.4320439453124,96.25346746432272,59.05190648551889,58.28360603667972,2.6983628149781977,valid,49.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,904.4320439453124,90.00600040002666,80.09511391294274,62.2597743826047,2.5190940355111957,valid,49.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,934.4320439453124,95.22864795159211,59.9157209505258,44.82159368448055,4.80740318051687,valid,49.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,964.4320439453124,89.10302950300311,80.94302148593619,56.08061217326711,1.6614608752355529,valid,49.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,994.4320439453124,87.9033063630007,82.87045087307645,58.43621142566588,2.560421493617275,valid,49.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,1024.4320439453124,91.17617262688684,45.75304262112968,48.15364299129749,4.300410433336229,valid,49.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,1054.4320439453124,91.59089400676976,59.71785513748984,42.13478687083018,3.1625455027710103,valid,49.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,1084.4320439453124,84.2612097502257,42.321936882229465,48.82348813017438,7.508922525554207,valid,49.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,2,1114.4320439453124,86.64107350403269,47.266267041093904,31.82200646064669,1.8271655302761465,valid,49.02777777777778,fatigue_rating,3,5,low,ecg,fatigueset
P09,3,-0.002642822265625,77.61708902746452,24.979465250691945,49.10192809389265,11.416246469642129,valid,55.41666666666667,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,29.997357177734376,71.05156313438896,24.619456676759206,32.78966985164065,7.045223181044888,valid,55.41666666666667,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,59.99735717773437,81.27663792248984,27.443123000125187,50.665094635223895,1.5188927220008683,valid,55.41666666666667,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,89.99735717773437,78.25301809183026,19.643533822930934,46.62051817943328,8.328012857985055,valid,55.41666666666667,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,119.99735717773437,78.62374840400511,26.851443164195103,56.53869992391166,5.333865378046437,valid,55.41666666666667,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,149.9973571777344,77.22262556926935,25.234687905425154,50.38034169909223,11.682527503095878,valid,55.41666666666667,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,367.93107983398437,138.41061816722944,2.6623739959137307,5.046517491733376,5.872096109680907,valid,56.11111111111112,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,397.93107983398437,146.60106436389196,1.7950549357115013,6.127101873570603,12.384575139323127,valid,56.11111111111112,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,427.93107983398437,153.46287992027902,2.142919798582741,5.6476038499596095,9.097135080803891,valid,56.11111111111112,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,457.93107983398437,158.71421396283276,2.1632122363483384,3.1520258222560935,0.6532288594333808,valid,56.11111111111112,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,487.93107983398437,161.97300449925012,2.5248762345905194,1.9368950053759568,0.1475661392873073,valid,56.11111111111112,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,517.9310798339843,161.12989854784166,2.7658633371878665,2.3010703062235653,3.1654374632517843,valid,56.11111111111112,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,547.9310798339843,160.42780748663102,4.0,2.0,,valid,56.11111111111112,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,762.9124631347656,101.45552203176288,49.07748974835612,51.830446965107726,1.2378795134005602,valid,46.38888888888889,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,792.9124631347656,102.23514082389497,36.01860630285408,38.11265399396463,4.079300669956941,valid,46.38888888888889,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,822.9124631347656,104.11800040045385,20.254750108574143,16.629579050844434,1.0370184845932946,valid,46.38888888888889,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,852.9124631347656,103.72685262143023,33.56819222734171,29.108823313122024,0.9863290152123303,valid,46.38888888888889,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,882.9124631347656,101.28425791076394,23.65628880445959,24.119049855584663,1.7108853954153815,valid,46.38888888888889,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,912.9124631347656,102.34798314268512,37.11010644015994,28.907281283233896,3.3748167514681584,valid,46.38888888888889,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,942.9124631347656,95.81157057786353,63.179076795097686,44.843356802379944,1.3099682778931852,valid,46.38888888888889,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,972.9124631347656,98.12756583558625,54.83858890720415,45.01521793679937,3.892286899245428,valid,46.38888888888889,fatigue_rating,3,5,medium,ecg,fatigueset
P09,3,1002.9124631347656,96.73518742442563,69.00197625628361,45.7276812590944,,valid,46.38888888888889,fatigue_rating,3,5,medium,ecg,fatigueset
