subject_id,session_id,window_start_sec,hr,rmssd,sdnn,lf_hf,lf_hf_window_sec,lf_hf_low_confidence,data_quality,label,label_type,sss_pretask,gvas_sleepy,intensity_level,modality,dataset
P03,1,0.0,83.31955695156225,59.404565809577214,61.49417408756717,1.1115385431230917,120.52,False,valid,27.91666667,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,30.0,73.92115077250934,57.55890702382888,85.05643724278224,1.1115385431230917,120.52,False,valid,27.91666667,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,60.0,69.12897491605767,99.87462729077184,82.50019666024798,1.1115385431230917,120.52,False,valid,27.91666667,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,90.0,70.31642390758412,87.13022707756612,85.34888782556703,1.1115385431230917,120.52,False,valid,27.91666667,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,120.0,72.43460764587525,97.48743508781016,96.0636363158413,,,True,valid,27.91666667,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,426.978,200.84181221621978,226.60668569130965,147.83718991541363,0.3767784935993923,119.981,False,valid,57.91666667,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,456.978,191.3812007841313,256.5076996895025,160.90822920169865,0.3767784935993923,119.981,False,valid,57.91666667,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,486.978,203.54695687222895,244.54353395663523,160.32923312304632,0.3767784935993923,119.981,False,valid,57.91666667,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,516.9780000000001,202.4115701927252,213.5244716654276,149.42525841426996,0.3767784935993923,119.981,False,valid,57.91666667,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,546.9780000000001,212.70956199059043,196.3413229412994,124.14399996676903,,,True,valid,57.91666667,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,812.978,134.3537983356171,2.2696949467968492,4.0927648346784355,6.4796123276091615,119.923,False,valid,40.97222222,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,842.978,132.69888077206622,2.133974262695348,7.340717544487886,6.4796123276091615,119.923,False,valid,40.97222222,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,872.978,128.98958161071607,2.439902661992892,5.20718665878306,6.4796123276091615,119.923,False,valid,40.97222222,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,902.978,124.31077694235589,2.7757734116434802,8.404959266442136,6.4796123276091615,119.923,False,valid,40.97222222,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,932.978,125.30737359787112,2.710029943576633,6.666053128202061,6.394992238680011,119.843,False,valid,40.97222222,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,962.978,127.03033510867049,2.65174396044302,8.025456933058392,6.394992238680011,119.843,False,valid,40.97222222,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,992.978,122.42030973007326,2.463060426921489,6.4046559924913495,6.394992238680011,119.843,False,valid,40.97222222,fatigue_rating,1,1,high,ecg,fatigueset
P03,1,1022.978,123.87612387612387,2.512264995942121,7.381530513106406,6.394992238680011,119.843,False,valid,40.97222222,fatigue_rating,1,1,high,ecg,fatigueset
P03,2,0.0,74.26226304475279,70.85348415015464,83.12449362518375,1.2426949356832109,120.289,False,valid,21.250000000000004,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,30.0,75.1345314245101,84.10988183455154,95.20519533306782,1.2426949356832109,120.289,False,valid,21.250000000000004,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,60.0,76.25418060200668,52.50997331266983,58.88638763075424,1.2426949356832109,120.289,False,valid,21.250000000000004,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,90.0,81.61911081619111,35.11231977525837,45.552540087111105,1.2426949356832109,120.289,False,valid,21.250000000000004,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,120.0,73.92115077250934,73.6231017487793,102.7926419845559,,,True,valid,21.250000000000004,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,379.342294921875,116.61999670564981,275.14955181149935,210.85543066292118,0.2093218517953759,120.498,False,valid,33.75,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,409.342294921875,98.96324222431667,600.2996473984194,385.72703682627116,0.2093218517953759,120.498,False,valid,33.75,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,439.342294921875,98.17016161346335,409.0312997396002,271.6733237465269,0.2093218517953759,120.498,False,valid,33.75,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,469.342294921875,80.69013021943779,942.6123407849061,611.7278597709836,0.2093218517953759,120.498,False,valid,33.75,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,499.342294921875,86.86283751935898,386.31383738144945,310.36303521680645,,,True,valid,33.75,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,529.342294921875,104.03467822607534,445.7179051601945,336.48900515725023,,,True,valid,33.75,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,774.3212741699218,81.73300551531663,38.92332205760449,28.899155931676532,0.4996451154593695,119.881,False,valid,41.94444444444444,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,804.3212741699218,80.88160954402993,47.580970124081304,37.46857850252662,0.4996451154593695,119.881,False,valid,41.94444444444444,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,834.3212741699218,78.81514564382123,57.968824512703506,48.075975029114076,0.4996451154593695,119.881,False,valid,41.94444444444444,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,864.3212741699218,78.89679355339021,46.389654018972806,46.212370302417774,0.4996451154593695,119.881,False,valid,41.94444444444444,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,894.3212741699218,75.72235137827964,52.66928947739901,44.95226769798311,,,True,valid,41.94444444444444,fatigue_rating,2,0,low,ecg,fatigueset
P03,2,924.3212741699218,78.59733978234583,46.07945083737093,46.786813496537285,,,True,valid,41.94444444444444,fatigue_rating,2,0,low,ecg,fatigueset
P03,3,0.0,79.16611690196596,90.37017887981206,142.08286314682712,0.5120134254420403,120.517,False,valid,14.444444444444445,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,30.0,67.55861703536893,96.15990470423353,81.86314429866269,0.5120134254420403,120.517,False,valid,14.444444444444445,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,60.0,67.84395889454255,121.95478546153774,102.67195467515269,0.5120134254420403,120.517,False,valid,14.444444444444445,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,90.0,70.14965259219669,105.50132421806234,89.77138310447154,0.5120134254420403,120.517,False,valid,14.444444444444445,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,120.0,69.8719015138912,103.77109990970794,89.00162805206637,,,True,valid,14.444444444444445,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,379.9053740234375,125.83222370173102,351.51134520304123,260.23795824313714,0.5330641662330889,119.636,False,valid,44.86111111111112,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,409.9053740234375,125.59808612440192,266.73283117345426,272.10510507635973,0.5330641662330889,119.636,False,valid,44.86111111111112,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,439.9053740234375,138.59166411902578,383.6300106543111,258.5260435268774,0.5330641662330889,119.636,False,valid,44.86111111111112,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,469.9053740234375,135.72402781011942,351.52932405653127,259.9250070680156,0.5330641662330889,119.636,False,valid,44.86111111111112,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,499.9053740234375,151.21368881814564,273.7281863455059,191.04644763081717,,,True,valid,44.86111111111112,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,529.9053740234375,151.285930408472,238.69391233080032,165.58462086397597,,,True,valid,44.86111111111112,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,753.6752490234375,80.61807188444743,57.09034675238619,47.0477151411203,0.23510277985556866,119.351,False,valid,26.25,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,783.6752490234375,79.44126311608355,56.69350797184671,44.986657744269024,0.23510277985556866,119.351,False,valid,26.25,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,813.6752490234375,80.07740816122252,48.13629154912709,38.148386269932836,0.23510277985556866,119.351,False,valid,26.25,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,843.6752490234375,83.67631552093609,35.47393409251362,29.51721384458459,0.23510277985556866,119.351,False,valid,26.25,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,873.6752490234375,82.69615725396253,39.50764050834452,34.07638644837044,,,True,valid,26.25,fatigue_rating,2,3,medium,ecg,fatigueset
P03,3,903.6752490234375,86.78686759956942,30.736979434581805,25.904012188947238,,,True,valid,26.25,fatigue_rating,2,3,medium,ecg,fatigueset
